NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call.303_0,0x600000,6,5,10,0,34
_NDP_custom-call.304_0,0x180000,6,5,10,0,34
_NDP_custom-call.305_0,0x180000,6,5,10,0,34
_NDP_custom-call.306_0,0x180000,3,2,4,386112,16
_NDP_custom-call.307_0,0x180000,3,2,4,402134,16
_NDP_custom-call.308_0,0x180000,3,2,4,385570,16
_NDP_custom-call.309_0,0x180000,4,1,4,216364,14
_NDP_custom-call.310_0,0x180000,4,1,4,216665,14
_NDP_custom-call.311_0,0x8000,8,1,20,3909,32
_NDP_custom-call.312_0,0x180000,2,1,3,84491,9
_NDP_custom-call.313_0,0x180000,2,1,3,84399,9
_NDP_custom-call.314_0,0x2cb5c00,8,3,14,0,30
_NDP_custom-call.315_0,0x180000,4,1,4,216529,14
_NDP_custom-call.316_0,0x180000,4,1,4,216037,14
_NDP_custom-call.317_0,0x6000,2,1,1,3297,9
_NDP_custom-call.318_0,0x6000,2,1,1,3221,9
_NDP_custom-call.319_0,0x6000,2,1,1,3220,9
_NDP_custom-call.320_0,0x6000,2,1,1,3221,9
_NDP_custom-call.321_0,0x6000,2,1,1,3220,9
_NDP_custom-call.322_0,0x6000,2,1,1,3220,9
_NDP_custom-call.323_0,0x6000,2,1,1,3220,9
_NDP_custom-call.324_0,0x6000,2,1,1,3220,9
_NDP_custom-call.325_0,0x6000,2,1,1,3220,9
_NDP_custom-call.326_0,0x6000,2,1,1,3220,9
_NDP_custom-call.327_0,0x6000,2,1,1,3220,9
_NDP_custom-call.328_0,0x6000,2,1,1,3220,9
_NDP_custom-call.329_0,0x6000,2,1,1,3222,9
_NDP_custom-call.330_0,0x180000,4,1,4,224109,14
_NDP_custom-call.331_0,0x180000,4,1,4,245073,14
_NDP_custom-call.332_0,0x180000,2,1,3,84415,9
_NDP_custom-call.333_0,0x180000,2,1,3,84651,9
_NDP_custom-call.334_0,0x180000,4,1,4,224473,14
_NDP_custom-call.335_0,0x180000,4,1,4,246853,14
_NDP_custom-call.336_0,0x180000,4,1,4,215192,14
_NDP_custom-call.337_0,0x180000,2,1,3,84603,9
_NDP_custom-call.338_0,0x180000,4,1,4,243362,14
_NDP_custom-call.339_0,0x180000,4,1,4,224755,14
_NDP_custom-call.340_0,0x180000,2,1,3,84477,9
_NDP_custom-call.341_0,0x180000,4,1,4,216288,14
_NDP_custom-call.342_0,0x180000,4,1,4,224153,14
_NDP_custom-call.343_0,0x180000,4,1,4,225280,14
_NDP_custom-call.344_0,0x180000,2,1,3,84644,9
_NDP_custom-call.345_0,0x180000,2,1,3,84593,9
_NDP_custom-call.346_0,0x180000,4,1,4,225084,14
_NDP_custom-call.347_0,0x180000,4,1,4,216817,14
_NDP_custom-call.348_0,0x180000,4,1,4,224976,14
_NDP_custom-call.349_0,0x6000,2,1,1,3220,9
_NDP_custom-call.350_0,0x180000,4,1,4,218214,14
_NDP_custom-call.351_0,0x600,3,1,6,537,15
_NDP_custom-call.352_0,0x6000,2,1,1,3220,9
_NDP_custom-call.353_0,0x6000,2,1,1,3222,9
_NDP_custom-call.354_0,0x6000,2,1,1,3298,9
_NDP_custom-call.355_0,0x6000,2,1,1,3222,9
_NDP_custom-call.356_0,0x6000,2,1,1,3220,9
_NDP_custom-call.357_0,0x6000,2,1,1,3222,9
_NDP_custom-call.358_0,0x180000,4,1,4,215406,14
_NDP_custom-call.359_0,0x180000,2,1,3,84529,9
_NDP_custom-call.360_0,0x6000,2,1,1,3222,9
_NDP_custom-call.361_0,0x40,3,1,4,361,13
_NDP_custom-call.362_0,0x180000,4,1,4,225619,14
_NDP_custom-call.363_0,0x180000,2,1,3,84320,9
_NDP_custom-call.364_0,0x180000,4,1,4,224583,14
_NDP_custom-call.365_0,0x180000,4,1,4,220145,14
_NDP_custom-call.366_0,0x180000,2,1,3,84698,9
_NDP_custom-call.367_0,0x40,3,1,5,391,12
_NDP_custom-call.368_0,0x180000,4,1,4,223355,14
_NDP_custom-call.369_0,0x6000,2,1,1,3220,9
_NDP_custom-call.370_0,0x6000,2,1,1,3220,9
_NDP_custom-call.371_0,0x6000,2,1,1,3222,9
_NDP_custom-call.372_0,0x6000,2,1,1,3221,9
_NDP_custom-call.373_0,0x6000,2,1,1,3222,9
_NDP_custom-call.374_0,0x6000,2,1,1,3222,9
_NDP_custom-call.375_0,0x6000,2,1,1,3222,9
_NDP_custom-call.376_0,0x6000,2,1,1,3220,9
_NDP_custom-call.377_0,0x6000,2,1,1,3221,9
_NDP_custom-call.378_0,0x6000,2,1,1,3222,9
_NDP_custom-call.379_0,0x6000,2,1,1,3222,9
_NDP_custom-call.380_0,0x6000,2,1,1,3222,9
_NDP_custom-call.381_0,0x6000,2,1,1,3222,9
_NDP_custom-call.382_0,0x6000,2,1,1,3288,9
_NDP_custom-call.383_0,0x6000,2,1,1,3220,9
_NDP_custom-call.384_0,0xc00000,5,1,16,0,26
_NDP_custom-call.385_0,0xc00000,5,1,16,0,26
_NDP_custom-call.386_0,0x180000,7,1,23,158542,34
_NDP_custom-call.387_0,0x600000,4,1,26,0,34
_NDP_custom-call.388_0,0x600000,4,1,26,0,34
_NDP_custom-call.389_0,0x600000,4,1,26,0,34
_NDP_custom-call.390_0,0x600000,4,1,15,0,23
_NDP_custom-call.391_0,0x180000,2,1,11,82959,17
_NDP_custom-call.392_0,0xc00000,4,1,15,0,24
_NDP_custom-call.393_0,0x180000,2,1,11,83395,17
_NDP_custom-call.394_0,0xc00000,5,1,16,0,26
_NDP_custom-call.395_0,0xc00000,4,1,15,723610,24
_NDP_custom-call.396_0,0x600000,4,1,15,359140,23
_NDP_custom-call.397_0,0x180000,2,1,11,80332,17
_NDP_custom-call.398_0,0xc00000,4,1,15,722473,24
_NDP_custom-call.399_0,0xc00000,5,1,16,809142,26
_NDP_custom-call.400_0,0x600000,4,1,15,360213,23
_NDP_custom-call.401_0,0x180000,2,1,11,83444,17
_NDP_custom-call.402_0,0x600000,4,1,26,466366,34
_NDP_custom-call.403_0,0x600000,4,1,26,438775,34
_NDP_custom-call.404_0,0x180000,2,1,11,82943,17
_NDP_custom-call.405_0,0x600000,4,1,26,496105,34
_NDP_custom-call.406_0,0xc00000,4,1,15,722335,24
_NDP_custom-call.407_0,0xc00000,5,1,16,809393,26
_NDP_custom-call.408_0,0xc00000,4,1,15,723577,24
_NDP_custom-call.409_0,0xc00000,5,1,16,809563,26
_NDP_custom-call.410_0,0xc00000,4,1,15,722099,24
_NDP_custom-call.411_0,0x180000,2,1,11,82921,17
_NDP_custom-call.412_0,0x600000,4,1,26,438090,34
_NDP_custom-call.413_0,0x600000,4,1,15,358916,23
_NDP_custom-call.414_0,0x480000,36,24,106,6102217,169
_NDP_custom-call.415_0,0x180000,2,1,11,82671,17
_NDP_custom-call.416_0,0xc00000,4,1,15,735874,24
_NDP_custom-call.417_0,0xc00000,5,1,16,787641,26
_NDP_custom-call.418_0,0x600000,4,1,26,469781,34
_NDP_custom-call.419_0,0x600000,4,1,15,360470,23
_NDP_custom-call.420_0,0xc00000,5,1,16,808675,26
_NDP_custom-call.421_0,0xc00000,4,1,15,720680,24
_NDP_custom-call.422_0,0x180000,2,1,11,83492,17
_NDP_custom-call.423_0,0x480000,36,24,106,6103166,169
_NDP_custom-call.424_0,0xc00000,4,1,15,722921,24
_NDP_custom-call.425_0,0x600000,4,1,15,359443,23
_NDP_custom-call.426_0,0x39000,1,1,1,10800,6
_NDP_custom-call.427_0,0x600000,4,1,15,0,23
_NDP_custom-call.428_0,0x600000,4,1,15,0,23
_NDP_custom-call.429_0,0xc00000,5,1,16,0,26
_NDP_custom-call.430_0,0x600000,4,1,15,0,23
_NDP_custom-call.431_0,0x600000,4,1,26,0,34
_NDP_custom-call.432_0,0x180000,2,1,11,82756,17
_NDP_custom-call.433_0,0xc00000,4,1,15,0,24
_NDP_custom-call.434_0,0xc00000,5,1,16,0,26
_NDP_custom-call.435_0,0x180000,2,1,11,83532,17
_NDP_custom-call.436_0,0xc00000,4,1,15,0,24
_NDP_custom-call.437_0,0xc00000,5,1,16,0,26
_NDP_custom-call.438_0,0x120000,1,1,1,53304,6
_NDP_custom-call.439_0,0xc00000,3,1,14,0,22
_NDP_custom-call.440_0,0x180000,1,1,1,191194,8
_NDP_custom-call.441_0,0x180000,1,1,1,191201,8
_NDP_custom-call.442_0,0x180000,1,1,1,191222,8
_NDP_custom-call.443_0,0x180000,1,1,1,191156,8
_NDP_custom-call.444_0,0x180000,1,1,1,191163,8
_NDP_custom-call.445_0,0x180000,1,1,1,191235,8
_NDP_custom-call.446_0,0x180000,1,1,1,191080,8
_NDP_custom-call.447_0,0x120000,1,1,1,53305,6
_NDP_custom-call.448_0,0x120000,1,1,1,53304,6
_NDP_custom-call.449_0,0x120000,1,1,1,53304,6
_NDP_custom-call.450_0,0x120000,1,1,1,53304,6
_NDP_custom-call.451_0,0x120000,1,1,1,53304,6
_NDP_custom-call.452_0,0x120000,1,1,1,53310,6
_NDP_custom-call.453_0,0x120000,1,1,1,53304,6
_NDP_custom-call.454_0,0x120000,1,1,1,53304,6
_NDP_custom-call.455_0,0x120000,1,1,1,53305,6
_NDP_custom-call.456_0,0x120000,1,1,1,53304,6
_NDP_custom-call.457_0,0x120000,1,1,1,53304,6
_NDP_custom-call.458_0,0x120000,1,1,1,53304,6
_NDP_custom-call.459_0,0x120000,1,1,1,53304,6
_NDP_custom-call.460_0,0x120000,1,1,1,53304,6
_NDP_custom-call.461_0,0x120000,1,1,1,53304,6
_NDP_custom-call.462_0,0x120000,1,1,1,53304,6
_NDP_custom-call.463_0,0x120000,1,1,1,53304,6
_NDP_custom-call.464_0,0x120000,1,1,1,53304,6
_NDP_custom-call.465_0,0x120000,1,1,1,53304,6
_NDP_custom-call.466_0,0x120000,1,1,1,53304,6
_NDP_custom-call.467_0,0x120000,1,1,1,53304,6
_NDP_custom-call.468_0,0x120000,1,1,1,53304,6
_NDP_custom-call.469_0,0x120000,1,1,1,53304,6
_NDP_custom-call.470_0,0x120000,1,1,1,53304,6
_NDP_custom-call.471_0,0x120000,1,1,1,53304,6
_NDP_custom-call.472_0,0x120000,1,1,1,53304,6
_NDP_custom-call.473_0,0x120000,1,1,1,53304,6
_NDP_custom-call.474_0,0x120000,1,1,1,53304,6
_NDP_custom-call.475_0,0x120000,1,1,1,53304,6
_NDP_custom-call.476_0,0x120000,1,1,1,53304,6
_NDP_custom-call.477_0,0x180000,1,1,1,191194,8
_NDP_custom-call.478_0,0x180000,1,1,1,191263,8
_NDP_custom-call.479_0,0x180000,4,1,17,0,27
_NDP_custom-call.480_0,0x120000,1,1,1,53304,6
_NDP_custom-call.481_0,0x120000,1,1,1,53304,6
_NDP_custom-call.482_0,0x120000,1,1,1,53304,6
_NDP_custom-call.483_0,0x120000,1,1,1,53304,6
_NDP_custom-call.484_0,0x120000,1,1,1,53304,6
_NDP_custom-call.485_0,0x120000,1,1,1,53304,6
_NDP_custom-call.486_0,0x120000,1,1,1,53304,6
_NDP_custom-call.487_0,0x120000,1,1,1,53304,6
_NDP_custom-call.488_0,0x120000,1,1,1,53304,6
_NDP_custom-call.489_0,0x120000,1,1,1,53304,6
_NDP_custom-call.490_0,0x120000,1,1,1,53304,6
_NDP_custom-call.491_0,0x120000,1,1,1,53304,6
_NDP_custom-call.492_0,0x120000,1,1,1,53304,6
_NDP_custom-call.493_0,0x120000,1,1,1,53304,6
_NDP_custom-call.494_0,0x120000,1,1,1,53304,6
_NDP_custom-call.495_0,0x120000,1,1,1,53308,6
_NDP_custom-call.496_0,0x120000,1,1,1,53304,6
_NDP_custom-call.497_0,0x180000,1,1,1,191156,8
_NDP_custom-call.498_0,0x480000,20,12,54,0,89
_NDP_custom-call.499_0,0x480000,20,12,54,0,89
_NDP_custom-call.500_0,0x120000,1,1,1,53304,6
_NDP_custom-call.501_0,0x180000,1,1,1,191259,8
_NDP_custom-call.502_0,0x180000,1,1,1,191303,8
_NDP_custom-call.503_0,0x600000,4,3,6,0,22
_NDP_custom-call.504_0,0x600000,5,4,8,0,28
_NDP_custom-call.505_0,0x39000,6,1,11,14250,21
_NDP_custom-call.506_0,0x180000,2,1,2,196176,10
_NDP_custom-call.507_0,0x8d9c00,3,1,4,0,13
_NDP_custom-call.508_0,0x480000,1,1,1,212901,6
_NDP_custom-call.509_0,0x480000,1,1,1,220971,6
_NDP_custom-call.510_0,0x480000,1,1,1,212320,6
_NDP_custom-call.511_0,0x480000,1,1,1,222047,6
_NDP_custom-call.512_0,0x480000,1,1,1,224116,6
_NDP_custom-call.513_0,0x480000,1,1,1,212762,6
_NDP_custom-call.514_0,0x480000,1,1,1,212301,6
_NDP_custom-call.515_0,0x480000,1,1,1,218832,6
_NDP_custom-call.516_0,0x480000,1,1,1,212304,6
_NDP_custom-call.517_0,0x480000,1,1,1,215572,6
_NDP_custom-call.518_0,0x480000,1,1,1,212661,6
_NDP_custom-call.519_0,0x480000,1,1,1,212305,6
_NDP_custom-call.520_0,0x480000,1,1,1,212305,6
_NDP_custom-call.521_0,0x480000,1,1,1,220988,6
_NDP_custom-call.522_0,0x480000,1,1,1,220990,6
_NDP_custom-call.523_0,0x480000,1,1,1,212308,6
_NDP_custom-call.524_0,0x480000,1,1,1,0,6
_NDP_custom-call.525_0,0x480000,1,1,1,217030,6
_NDP_custom-call.526_0,0x480000,1,1,1,218227,6
_NDP_custom-call.527_0,0x480000,1,1,1,0,6
_NDP_custom-call.528_0,0x480000,1,1,1,212930,6
_NDP_custom-call.529_0,0x180000,5,2,13,0,27
_NDP_custom-call.530_0,0x120000,12,6,28,0,49
_NDP_custom-call.531_0,0x180000,4,3,6,0,22
_NDP_custom-call.532_0,0x180000,6,5,10,0,34
_NDP_custom-call.533_0,0x600,20,12,61,1748,102
_NDP_custom-call.534_0,0x1800,20,12,58,3721,93
_NDP_custom-call.535_0,0x600,24,14,69,1575,111
_NDP_custom-call.536_0,0x20,9,4,20,559,41
