NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call.303_0,0x600000,6,5,15,NOT FOUND
_NDP_custom-call.304_0,0x180000,6,5,15,NOT FOUND
_NDP_custom-call.305_0,0x180000,6,5,15,NOT FOUND
_NDP_custom-call.306_0,0x180000,3,2,6,NOT FOUND
_NDP_custom-call.307_0,0x180000,3,2,6,NOT FOUND
_NDP_custom-call.308_0,0x180000,3,2,6,NOT FOUND
_NDP_custom-call.309_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.310_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.311_0,0x8000,10,1,20,NOT FOUND
_NDP_custom-call.312_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.313_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.314_0,0x2cb5c00,12,3,16,NOT FOUND
_NDP_custom-call.315_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.316_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.317_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.318_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.319_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.320_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.321_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.322_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.323_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.324_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.325_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.326_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.327_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.328_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.329_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.330_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.331_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.332_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.333_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.334_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.335_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.336_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.337_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.338_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.339_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.340_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.341_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.342_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.343_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.344_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.345_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.346_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.347_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.348_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.349_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.350_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.351_0,0x600,4,1,7,NOT FOUND
_NDP_custom-call.352_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.353_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.354_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.355_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.356_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.357_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.358_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.359_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.360_0,0x6000,2,1,2,NOT FOUND
_NDP_custom-call.361_0,0x40,3,1,5,NOT FOUND
_NDP_custom-call.362_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.363_0,0x180000,4,1,3,NOT FOUND
_NDP_custom-call.364_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.365_0,0x180000,4,1,5,NOT FOUND
_NDP_custom-call.366_0,0x180000,4,1,3,NOT FOUND
