NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call.303_0,0x600000,15,5,24,0
_NDP_custom-call.304_0,0x180000,15,5,24,0
_NDP_custom-call.305_0,0x180000,15,5,24,0
_NDP_custom-call.306_0,0x180000,6,2,9,0
_NDP_custom-call.307_0,0x180000,6,2,9,0
_NDP_custom-call.308_0,0x180000,6,2,9,385570
_NDP_custom-call.309_0,0x180000,8,1,9,216320
_NDP_custom-call.310_0,0x180000,8,1,9,216862
_NDP_custom-call.311_0,0x8000,34,1,44,4642
_NDP_custom-call.312_0,0x180000,7,1,6,86499
_NDP_custom-call.313_0,0x180000,7,1,6,87035
_NDP_custom-call.314_0,0x2cb5c00,28,3,32,0
_NDP_custom-call.315_0,0x180000,8,1,9,216347
_NDP_custom-call.316_0,0x180000,8,1,9,216037
_NDP_custom-call.317_0,0x6000,2,1,2,3298
_NDP_custom-call.318_0,0x6000,2,1,2,3220
_NDP_custom-call.319_0,0x6000,2,1,2,3220
_NDP_custom-call.320_0,0x6000,2,1,2,3220
_NDP_custom-call.321_0,0x6000,2,1,2,3220
_NDP_custom-call.322_0,0x6000,2,1,2,3220
_NDP_custom-call.323_0,0x6000,2,1,2,3220
_NDP_custom-call.324_0,0x6000,2,1,2,3220
_NDP_custom-call.325_0,0x6000,2,1,2,3221
_NDP_custom-call.326_0,0x6000,2,1,2,3220
_NDP_custom-call.327_0,0x6000,2,1,2,3220
_NDP_custom-call.328_0,0x6000,2,1,2,3221
_NDP_custom-call.329_0,0x6000,2,1,2,3222
_NDP_custom-call.330_0,0x180000,8,1,9,224138
_NDP_custom-call.331_0,0x180000,8,1,9,245073
_NDP_custom-call.332_0,0x180000,7,1,6,87545
_NDP_custom-call.333_0,0x180000,7,1,6,86904
_NDP_custom-call.334_0,0x180000,8,1,9,224431
_NDP_custom-call.335_0,0x180000,8,1,9,246853
_NDP_custom-call.336_0,0x180000,8,1,9,215485
_NDP_custom-call.337_0,0x180000,7,1,6,87045
_NDP_custom-call.338_0,0x180000,8,1,9,244136
_NDP_custom-call.339_0,0x180000,8,1,9,224690
_NDP_custom-call.340_0,0x180000,7,1,6,86656
_NDP_custom-call.341_0,0x180000,8,1,9,216250
_NDP_custom-call.342_0,0x180000,8,1,9,224178
_NDP_custom-call.343_0,0x180000,8,1,9,225281
_NDP_custom-call.344_0,0x180000,7,1,6,86897
_NDP_custom-call.345_0,0x180000,7,1,6,86872
_NDP_custom-call.346_0,0x180000,8,1,9,224866
_NDP_custom-call.347_0,0x180000,8,1,9,217040
_NDP_custom-call.348_0,0x180000,8,1,9,224787
_NDP_custom-call.349_0,0x6000,2,1,2,3220
_NDP_custom-call.350_0,0x180000,8,1,9,218338
_NDP_custom-call.351_0,0x600,10,1,13,530
