NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call.303_0,0x600000,6,5,21,0
_NDP_custom-call.304_0,0x180000,6,5,21,0
_NDP_custom-call.305_0,0x180000,6,5,21,0
_NDP_custom-call.306_0,0x180000,3,2,9,400409
_NDP_custom-call.307_0,0x180000,3,2,9,414312
_NDP_custom-call.308_0,0x180000,3,2,9,400654
_NDP_custom-call.309_0,0x180000,4,1,9,252792
_NDP_custom-call.310_0,0x180000,4,1,9,253708
_NDP_custom-call.311_0,0x8000,8,1,37,9803
_NDP_custom-call.312_0,0x180000,2,1,5,84981
_NDP_custom-call.313_0,0x180000,2,1,5,85358
_NDP_custom-call.314_0,0x2cb5c00,8,3,30,0
_NDP_custom-call.315_0,0x180000,4,1,9,253341
_NDP_custom-call.316_0,0x180000,4,1,9,253446
_NDP_custom-call.317_0,0x6000,2,1,2,3298
_NDP_custom-call.318_0,0x6000,2,1,2,3220
_NDP_custom-call.319_0,0x6000,2,1,2,3220
_NDP_custom-call.320_0,0x6000,2,1,2,3220
_NDP_custom-call.321_0,0x6000,2,1,2,3221
_NDP_custom-call.322_0,0x6000,2,1,2,3220
_NDP_custom-call.323_0,0x6000,2,1,2,3220
_NDP_custom-call.324_0,0x6000,2,1,2,3220
_NDP_custom-call.325_0,0x6000,2,1,2,3220
_NDP_custom-call.326_0,0x6000,2,1,2,3220
_NDP_custom-call.327_0,0x6000,2,1,2,3220
_NDP_custom-call.328_0,0x6000,2,1,2,3220
_NDP_custom-call.329_0,0x6000,2,1,2,3222
_NDP_custom-call.330_0,0x180000,4,1,9,260301
_NDP_custom-call.331_0,0x180000,4,1,9,281270
_NDP_custom-call.332_0,0x180000,2,1,5,85341
_NDP_custom-call.333_0,0x180000,2,1,5,85331
_NDP_custom-call.334_0,0x180000,4,1,9,261350
_NDP_custom-call.335_0,0x180000,4,1,9,279703
_NDP_custom-call.336_0,0x180000,4,1,9,254769
_NDP_custom-call.337_0,0x180000,2,1,5,85079
_NDP_custom-call.338_0,0x180000,4,1,9,277982
_NDP_custom-call.339_0,0x180000,4,1,9,261505
_NDP_custom-call.340_0,0x180000,2,1,5,85236
