NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE,LINES
_NDP_custom-call_0,32,1,1,1,335,6
_NDP_custom-call.1_0,32,1,1,1,335,6
_NDP_custom-call.326_0,49152,1,1,1,2519,6
_NDP_custom-call.327_0,9216,1,1,1,725,6
_NDP_custom-call.328_0,6912,1,1,1,621,6
_NDP_custom-call.329_0,9216,1,1,1,725,6
_NDP_custom-call.330_0,12288,1,1,1,863,6
_NDP_custom-call.331_0,12288,1,1,1,863,6
_NDP_custom-call.332_0,12288,1,1,1,863,6
_NDP_custom-call.333_0,12288,1,1,1,863,6
_NDP_custom-call.334_0,12288,1,1,1,863,6
_NDP_custom-call.335_0,24576,1,1,1,1415,6
_NDP_custom-call.336_0,49152,1,1,1,2519,6
_NDP_custom-call.337_0,6912,1,1,1,621,6
_NDP_custom-call.338_0,49152,1,1,1,2519,6
_NDP_custom-call.339_0,49152,1,1,1,2519,6
_NDP_custom-call.340_0,49152,1,1,1,2519,6
_NDP_custom-call.341_0,49152,1,1,1,2519,6
_NDP_custom-call.342_0,73728,1,1,1,3623,6
_NDP_custom-call.343_0,110592,1,1,1,5278,6
_NDP_custom-call.344_0,110592,1,1,1,5278,6
_NDP_custom-call.345_0,110592,1,1,1,5278,6
_NDP_custom-call.346_0,110592,1,1,1,5278,6
_NDP_custom-call.347_0,110592,1,1,1,5278,6
_NDP_custom-call.348_0,6912,1,1,1,621,6
_NDP_custom-call.349_0,17280,1,1,1,1089,6
_NDP_custom-call.350_0,129024,2,1,2,16070,10
_NDP_custom-call.351_0,17280,1,1,1,1089,6
_NDP_custom-call.352_0,17280,1,1,1,1089,6
_NDP_custom-call.353_0,10368,1,1,1,779,6
_NDP_custom-call.354_0,10368,1,1,1,780,6
_NDP_custom-call.355_0,10368,1,1,1,780,6
_NDP_custom-call.356_0,6912,1,1,1,621,6
_NDP_custom-call.357_0,6912,1,1,1,621,6
_NDP_custom-call.358_0,6912,1,1,1,621,6
_NDP_custom-call.359_0,49152,1,1,1,2519,6
_NDP_custom-call.360_0,3456,1,1,1,468,6
_NDP_custom-call.361_0,3456,1,1,1,468,6
_NDP_custom-call.362_0,3456,1,1,1,468,6
_NDP_custom-call.363_0,2592,1,1,1,428,6
_NDP_custom-call.364_0,2592,1,1,1,428,6
_NDP_custom-call.365_0,1728,1,1,1,391,6
_NDP_custom-call.366_0,576,1,1,1,340,6
_NDP_custom-call.367_0,1024,1,1,1,339,6
_NDP_custom-call.368_0,3072,1,1,1,432,6
_NDP_custom-call.369_0,6144,1,1,1,571,6
_NDP_custom-call.370_0,128,3,1,8,440,17
_NDP_custom-call.371_0,110592,1,1,1,5278,6
_NDP_custom-call.372_0,110592,1,1,1,5278,6
_NDP_custom-call.373_0,110592,1,1,1,5277,6
_NDP_custom-call.374_0,73728,1,1,1,3623,6
_NDP_custom-call.375_0,49152,1,1,1,2519,6
_NDP_custom-call.376_0,49152,1,1,1,2518,6
_NDP_custom-call.377_0,49152,1,1,1,2519,6
_NDP_custom-call.378_0,49152,1,1,1,2519,6
_NDP_custom-call.379_0,49152,1,1,1,2519,6
_NDP_custom-call.380_0,51380224,7,2,23,NOT FOUND
_NDP_custom-call.381_0,49152,1,1,1,2519,6
_NDP_custom-call.382_0,49152,1,1,1,2519,6
_NDP_custom-call.383_0,24576,1,1,1,1415,6
_NDP_custom-call.384_0,12288,1,1,1,863,6
_NDP_custom-call.385_0,12288,1,1,1,863,6
_NDP_custom-call.386_0,128,2,1,3,336,11
_NDP_custom-call.387_0,12288,1,1,1,863,6
_NDP_custom-call.388_0,12288,1,1,1,863,6
_NDP_custom-call.389_0,12288,1,1,1,862,6
_NDP_custom-call.390_0,9216,1,1,1,725,6
_NDP_custom-call.391_0,6912,1,1,1,621,6
_NDP_custom-call.392_0,9216,1,1,1,725,6
_NDP_custom-call.393_0,6912,1,1,1,621,6
_NDP_custom-call.394_0,6144,1,1,1,571,6
_NDP_custom-call.395_0,3072,1,1,1,449,6
_NDP_custom-call.396_0,1024,1,1,1,340,6
_NDP_custom-call.397_0,32,2,1,1,398,7
_NDP_custom-call.398_0,128,2,1,1,354,9
_NDP_custom-call.399_0,110592,1,1,1,5278,6
_NDP_custom-call.400_0,110592,1,1,1,5278,6
_NDP_custom-call.401_0,184320,1,1,1,8591,6
_NDP_custom-call.402_0,184320,1,1,1,8592,6
_NDP_custom-call.403_0,307200,1,1,1,14114,6
_NDP_custom-call.404_0,307200,1,1,1,14114,6
_NDP_custom-call.405_0,129024,2,1,4,17278,12
_NDP_custom-call.406_0,614400,1,1,1,27911,6
_NDP_custom-call.407_0,819200,1,1,1,37111,6
_NDP_custom-call.408_0,307200,1,1,1,14114,6
_NDP_custom-call.409_0,307200,1,1,1,14113,6
_NDP_custom-call.410_0,307200,1,1,1,14114,6
_NDP_custom-call.411_0,307200,1,1,1,14114,6
_NDP_custom-call.412_0,307200,1,1,1,14114,6
_NDP_custom-call.413_0,307200,1,1,1,14114,6
_NDP_custom-call.414_0,307200,1,1,1,14114,6
_NDP_custom-call.415_0,129024,1,1,1,6106,6
_NDP_custom-call.416_0,163840,1,1,2,7678,7
_NDP_custom-call.417_0,307200,1,1,1,14114,6
_NDP_custom-call.418_0,614400,1,1,1,27911,6
_NDP_custom-call.419_0,819200,1,1,1,37112,6
_NDP_custom-call.420_0,2580480,1,1,1,118806,6
_NDP_custom-call.421_0,819200,10,3,15,132320,31
_NDP_custom-call.422_0,614400,10,3,15,99156,31
_NDP_custom-call.423_0,307200,19,6,28,99401,56
_NDP_custom-call.424_0,307200,28,9,41,148729,81
_NDP_custom-call.425_0,184320,10,3,15,29607,31
_NDP_custom-call.426_0,24576,10,3,15,3876,31
_NDP_custom-call.427_0,9216,10,3,15,1594,31
_NDP_custom-call.428_0,73728,10,3,15,11758,31
_NDP_custom-call.429_0,9216,10,3,15,1550,31
_NDP_custom-call.430_0,110592,19,6,28,36313,56
_NDP_custom-call.431_0,110592,28,9,41,54077,81
_NDP_custom-call.432_0,41472,19,6,28,13412,56
_NDP_custom-call.433_0,2016,10,3,16,738,32
_NDP_custom-call.434_0,12288,19,6,28,3833,56
_NDP_custom-call.435_0,276480,28,9,41,134215,81
_NDP_custom-call.436_0,165888,28,9,41,80082,81
_NDP_custom-call.437_0,2560,29,8,42,1358,85
_NDP_custom-call.438_0,640,29,8,42,1174,85
_NDP_custom-call.439_0,2580480,10,3,15,417559,31
