NAME,LINES,SHAPE,CYCLE
_NDP_custom-call_0,8,0x20,NOT FOUND
_NDP_custom-call.108_0,9,0x200,NOT FOUND
_NDP_custom-call.109_0,9,0x200,NOT FOUND
_NDP_custom-call.110_0,9,0x200,NOT FOUND
_NDP_custom-call.111_0,9,0x200,NOT FOUND
_NDP_custom-call.112_0,9,0x200,NOT FOUND
_NDP_custom-call.113_0,9,0x200,NOT FOUND
_NDP_custom-call.114_0,9,0x200,NOT FOUND
_NDP_custom-call.115_0,9,0x400,NOT FOUND
_NDP_custom-call.116_0,9,0x200,NOT FOUND
_NDP_custom-call.117_0,9,0x200,NOT FOUND
_NDP_custom-call.118_0,9,0x400,NOT FOUND
_NDP_custom-call.119_0,9,0x200,NOT FOUND
_NDP_custom-call.120_0,9,0x200,NOT FOUND
_NDP_custom-call.121_0,9,0x200,NOT FOUND
_NDP_custom-call.122_0,9,0x200,NOT FOUND
_NDP_custom-call.123_0,9,0x400,NOT FOUND
_NDP_custom-call.124_0,9,0x200,NOT FOUND
_NDP_custom-call.125_0,9,0x200,NOT FOUND
_NDP_custom-call.126_0,9,0x200,NOT FOUND
_NDP_custom-call.127_0,12,0x100,NOT FOUND
_NDP_custom-call.128_0,33,0x18000,NOT FOUND
_NDP_custom-call.129_0,43,0x18000,NOT FOUND
_NDP_custom-call.130_0,43,0x18000,NOT FOUND
_NDP_custom-call.131_0,33,0x18000,NOT FOUND
_NDP_custom-call.132_0,43,0x18000,NOT FOUND
_NDP_custom-call.133_0,33,0x18000,NOT FOUND
_NDP_custom-call.134_0,33,0x18000,NOT FOUND
_NDP_custom-call.135_0,43,0x18000,NOT FOUND
_NDP_custom-call.136_0,13,0x3000,NOT FOUND
_NDP_custom-call.137_0,9,0x200,NOT FOUND
_NDP_custom-call.138_0,43,0x18000,NOT FOUND
_NDP_custom-call.139_0,33,0x18000,NOT FOUND
_NDP_custom-call.140_0,43,0x18000,NOT FOUND
_NDP_custom-call.141_0,33,0x18000,NOT FOUND
_NDP_custom-call.142_0,22,0x20,NOT FOUND
_NDP_custom-call.143_0,9,0x200,NOT FOUND
_NDP_custom-call.144_0,9,0x200,NOT FOUND
_NDP_custom-call.145_0,9,0x200,NOT FOUND
_NDP_custom-call.146_0,9,0x200,NOT FOUND
_NDP_custom-call.147_0,9,0x3000,NOT FOUND
_NDP_custom-call.148_0,9,0x3000,NOT FOUND
_NDP_custom-call.149_0,9,0x3000,NOT FOUND
_NDP_custom-call.150_0,9,0x200,NOT FOUND
_NDP_custom-call.151_0,9,0x3000,NOT FOUND
_NDP_custom-call.152_0,9,0x3000,NOT FOUND
_NDP_custom-call.153_0,9,0x3000,NOT FOUND
_NDP_custom-call.154_0,9,0x3000,NOT FOUND
_NDP_custom-call.155_0,9,0x3000,NOT FOUND
_NDP_custom-call.156_0,9,0x3000,NOT FOUND
_NDP_custom-call.157_0,9,0x3000,NOT FOUND
_NDP_custom-call.158_0,9,0x3000,NOT FOUND
_NDP_custom-call.159_0,9,0x3000,NOT FOUND
_NDP_custom-call.160_0,9,0x3000,NOT FOUND
_NDP_custom-call.161_0,9,0x3000,NOT FOUND
_NDP_custom-call.163_0,9,0x3000,NOT FOUND
_NDP_custom-call.164_0,9,0x200,NOT FOUND
_NDP_custom-call.165_0,9,0x200,NOT FOUND
_NDP_custom-call.166_0,9,0x200,NOT FOUND
_NDP_custom-call.167_0,9,0x200,NOT FOUND
_NDP_custom-call.168_0,9,0x200,NOT FOUND
