NAME,SHAPE,INPUT,OUTPUT,OPS,CYCLE
_NDP_custom-call_0,0x20,2,1,2,335
_NDP_custom-call.108_0,0x200,2,1,2,368
_NDP_custom-call.109_0,0x200,2,1,2,368
_NDP_custom-call.110_0,0x200,2,1,2,368
_NDP_custom-call.111_0,0x200,2,1,2,368
_NDP_custom-call.112_0,0x200,2,1,2,368
_NDP_custom-call.113_0,0x200,2,1,2,368
_NDP_custom-call.114_0,0x200,2,1,2,368
_NDP_custom-call.115_0,0x400,2,1,2,391
_NDP_custom-call.116_0,0x200,2,1,2,368
_NDP_custom-call.117_0,0x200,2,1,2,368
_NDP_custom-call.118_0,0x400,2,1,2,391
_NDP_custom-call.119_0,0x200,2,1,2,368
_NDP_custom-call.120_0,0x200,2,1,2,368
_NDP_custom-call.121_0,0x200,2,1,2,368
_NDP_custom-call.122_0,0x200,2,1,2,368
_NDP_custom-call.123_0,0x400,2,1,2,391
_NDP_custom-call.124_0,0x200,2,1,2,368
_NDP_custom-call.125_0,0x200,2,1,2,368
_NDP_custom-call.126_0,0x200,2,1,2,368
_NDP_custom-call.127_0,0x100,3,1,4,350
_NDP_custom-call.128_0,0x18000,13,1,15,15059
_NDP_custom-call.129_0,0x18000,18,1,21,10663
_NDP_custom-call.130_0,0x18000,18,1,21,10840
_NDP_custom-call.131_0,0x18000,13,1,15,15287
_NDP_custom-call.132_0,0x18000,18,1,21,11163
_NDP_custom-call.133_0,0x18000,13,1,15,15363
_NDP_custom-call.134_0,0x18000,13,1,15,15041
_NDP_custom-call.135_0,0x18000,18,1,21,10050
_NDP_custom-call.136_0,0x3000,4,1,4,1785
_NDP_custom-call.137_0,0x200,2,1,2,368
_NDP_custom-call.138_0,0x18000,18,1,21,11653
_NDP_custom-call.139_0,0x18000,13,1,15,15304
_NDP_custom-call.140_0,0x18000,18,1,21,10780
_NDP_custom-call.141_0,0x18000,13,1,15,15522
_NDP_custom-call.142_0,0x20,8,2,9,378
_NDP_custom-call.143_0,0x200,2,1,2,368
_NDP_custom-call.144_0,0x200,2,1,2,368
_NDP_custom-call.145_0,0x200,2,1,2,368
_NDP_custom-call.146_0,0x200,2,1,2,381
_NDP_custom-call.147_0,0x3000,2,1,2,1830
_NDP_custom-call.148_0,0x3000,2,1,2,1830
_NDP_custom-call.149_0,0x3000,2,1,2,1830
_NDP_custom-call.150_0,0x200,2,1,2,368
_NDP_custom-call.151_0,0x3000,2,1,2,1830
_NDP_custom-call.152_0,0x3000,2,1,2,1830
_NDP_custom-call.153_0,0x3000,2,1,2,1830
_NDP_custom-call.154_0,0x3000,2,1,2,1830
_NDP_custom-call.155_0,0x3000,2,1,2,1830
_NDP_custom-call.156_0,0x3000,2,1,2,1830
_NDP_custom-call.157_0,0x3000,2,1,2,1830
_NDP_custom-call.158_0,0x3000,2,1,2,1830
